ts,server,online,count
1781718502,AltarExtra,1,57
1781718502,TechMines,1,150
1781718502,Altarly,1,29
1781718502,CreakGens,1,26
1781718502,DovyGens,1,19
1781718620,AltarExtra,1,60
1781718620,TechMines,1,147
1781718620,Altarly,1,29
1781718620,CreakGens,1,27
1781718620,DovyGens,1,18
1781718736,AltarExtra,1,58
1781718736,TechMines,1,148
1781718736,Altarly,1,29
1781718736,CreakGens,1,25
1781718736,DovyGens,1,21
1781718856,AltarExtra,1,62
1781718856,TechMines,1,150
1781718856,Altarly,1,30
1781718856,CreakGens,1,24
1781718856,DovyGens,1,20
1781718981,AltarExtra,1,62
1781718981,TechMines,1,147
1781718981,Altarly,1,31
1781718981,CreakGens,1,24
1781718981,DovyGens,1,20
1781719101,AltarExtra,1,63
1781719101,TechMines,1,147
1781719101,Altarly,1,31
1781719101,CreakGens,1,22
1781719101,DovyGens,1,21
1781719237,AltarExtra,1,62
1781719237,TechMines,1,148
1781719237,Altarly,1,28
1781719237,CreakGens,1,29
1781719237,DovyGens,1,21
1781719335,AltarExtra,1,62
1781719335,TechMines,1,152
1781719335,Altarly,1,28
1781719335,CreakGens,1,28
1781719335,DovyGens,1,22
1781719461,AltarExtra,1,59
1781719461,TechMines,1,149
1781719461,Altarly,1,28
1781719461,CreakGens,1,27
1781719461,DovyGens,1,26
1781719559,AltarExtra,1,58
1781719559,TechMines,1,152
1781719559,Altarly,1,28
1781719559,CreakGens,1,27
1781719559,DovyGens,1,27
1781719586,AltarExtra,1,58
1781719586,TechMines,1,149
1781719586,Altarly,1,27
1781719586,CreakGens,1,27
1781719586,DovyGens,1,25
1781719703,AltarExtra,1,61
1781719703,TechMines,1,148
1781719703,Altarly,1,24
1781719703,CreakGens,1,28
1781719703,DovyGens,1,29
1781719819,AltarExtra,1,57
1781719819,TechMines,1,148
1781719819,Altarly,1,25
1781719819,CreakGens,1,32
1781719819,DovyGens,1,29
1781719941,AltarExtra,1,57
1781719941,TechMines,1,147
1781719941,Altarly,1,27
1781719941,CreakGens,1,32
1781719941,DovyGens,1,29
1781720060,AltarExtra,1,55
1781720060,TechMines,1,147
1781720060,Altarly,1,25
1781720060,CreakGens,1,32
1781720060,DovyGens,1,28
1781720177,AltarExtra,1,54
1781720177,TechMines,1,144
1781720177,Altarly,1,27
1781720177,CreakGens,1,33
1781720177,DovyGens,1,28
1781720303,AltarExtra,1,53
1781720303,TechMines,1,146
1781720303,Altarly,1,28
1781720303,CreakGens,1,37
1781720303,DovyGens,1,25
1781720431,AltarExtra,1,56
1781720431,TechMines,1,143
1781720431,Altarly,1,28
1781720431,CreakGens,1,35
1781720431,DovyGens,1,24
1781720538,AltarExtra,1,57
1781720538,TechMines,1,144
1781720538,Altarly,1,26
1781720538,CreakGens,1,38
1781720538,DovyGens,1,27
1781720668,AltarExtra,1,54
1781720668,TechMines,1,143
1781720668,Altarly,1,26
1781720668,CreakGens,1,40
1781720668,DovyGens,1,25
1781720777,AltarExtra,1,51
1781720777,TechMines,1,142
1781720777,Altarly,1,25
1781720777,CreakGens,1,39
1781720777,DovyGens,1,23
1781720905,AltarExtra,1,55
1781720905,TechMines,1,147
1781720905,Altarly,1,28
1781720905,CreakGens,1,38
1781720905,DovyGens,1,24
1781721028,AltarExtra,1,56
1781721028,TechMines,1,146
1781721028,Altarly,1,29
1781721028,CreakGens,1,37
1781721028,DovyGens,1,24
1781721140,AltarExtra,1,59
1781721140,TechMines,1,145
1781721140,Altarly,1,31
1781721140,CreakGens,1,42
1781721140,DovyGens,1,25
1781721257,AltarExtra,1,56
1781721257,TechMines,1,141
1781721257,Altarly,1,33
1781721257,CreakGens,1,40
1781721257,DovyGens,1,27
1781721380,AltarExtra,1,52
1781721380,TechMines,1,148
1781721380,Altarly,1,30
1781721380,CreakGens,1,39
1781721380,DovyGens,1,27
1781721502,AltarExtra,1,51
1781721502,TechMines,1,142
1781721502,Altarly,1,31
1781721502,CreakGens,1,41
1781721502,DovyGens,1,28
1781721631,AltarExtra,1,54
1781721631,TechMines,1,142
1781721631,Altarly,1,29
1781721631,CreakGens,1,39
1781721631,DovyGens,1,27
1781721738,AltarExtra,1,52
1781721738,TechMines,1,140
1781721738,Altarly,1,28
1781721738,CreakGens,1,39
1781721738,DovyGens,1,27
1781721871,AltarExtra,1,51
1781721871,TechMines,1,141
1781721871,Altarly,1,28
1781721871,CreakGens,1,36
1781721871,DovyGens,1,28
1781721976,AltarExtra,1,52
1781721976,TechMines,1,140
1781721976,Altarly,1,30
1781721976,CreakGens,1,36
1781721976,DovyGens,1,30
1781722095,AltarExtra,1,47
1781722095,TechMines,1,143
1781722095,Altarly,1,31
1781722095,CreakGens,1,33
1781722095,DovyGens,1,27
1781722226,AltarExtra,1,46
1781722226,TechMines,1,140
1781722226,Altarly,1,33
1781722226,CreakGens,1,30
1781722226,DovyGens,1,27
1781722336,AltarExtra,1,44
1781722336,TechMines,1,138
1781722336,Altarly,1,35
1781722336,CreakGens,1,33
1781722336,DovyGens,1,26
1781722452,AltarExtra,1,40
1781722452,TechMines,1,140
1781722452,Altarly,1,32
1781722452,CreakGens,1,29
1781722452,DovyGens,1,22
1781722578,AltarExtra,1,44
1781722578,TechMines,1,142
1781722578,Altarly,1,35
1781722578,CreakGens,1,31
1781722578,DovyGens,1,22
1781722710,AltarExtra,1,41
1781722710,TechMines,1,141
1781722710,Altarly,1,35
1781722710,CreakGens,1,30
1781722710,DovyGens,1,20
1781722827,AltarExtra,1,43
1781722827,TechMines,1,140
1781722827,Altarly,1,36
1781722827,CreakGens,1,30
1781722827,DovyGens,1,22
1781722939,AltarExtra,1,44
1781722939,TechMines,1,136
1781722939,Altarly,1,35
1781722939,CreakGens,1,30
1781722939,DovyGens,1,21
1781723055,AltarExtra,1,44
1781723055,TechMines,1,143
1781723055,Altarly,1,40
1781723055,CreakGens,1,31
1781723055,DovyGens,1,23
1781723179,AltarExtra,1,45
1781723179,TechMines,1,142
1781723179,Altarly,1,39
1781723179,CreakGens,1,26
1781723179,DovyGens,1,22
1781723295,AltarExtra,1,45
1781723295,TechMines,1,144
1781723295,Altarly,1,42
1781723295,CreakGens,1,24
1781723295,DovyGens,1,23
1781723418,AltarExtra,1,45
1781723418,TechMines,1,144
1781723418,Altarly,1,47
1781723418,CreakGens,1,26
1781723418,DovyGens,1,24
1781723533,AltarExtra,1,45
1781723533,TechMines,1,144
1781723533,Altarly,1,41
1781723533,CreakGens,1,28
1781723533,DovyGens,1,24
1781723658,AltarExtra,1,43
1781723658,TechMines,1,147
1781723658,Altarly,1,46
1781723658,CreakGens,1,28
1781723658,DovyGens,1,27
1781723773,AltarExtra,1,42
1781723773,TechMines,1,146
1781723773,Altarly,1,46
1781723773,CreakGens,1,32
1781723773,DovyGens,1,29
1781723894,AltarExtra,1,45
1781723894,TechMines,1,146
1781723894,Altarly,1,48
1781723894,CreakGens,1,34
1781723894,DovyGens,1,30
1781724024,AltarExtra,1,42
1781724024,TechMines,1,144
1781724024,Altarly,1,48
1781724024,CreakGens,1,38
1781724024,DovyGens,1,33
1781724146,AltarExtra,1,41
1781724146,TechMines,1,146
1781724146,Altarly,1,48
1781724146,CreakGens,1,37
1781724146,DovyGens,1,35
1781724261,AltarExtra,1,39
1781724261,TechMines,1,141
1781724261,Altarly,1,48
1781724261,CreakGens,1,38
1781724261,DovyGens,1,31
1781724378,AltarExtra,1,39
1781724378,TechMines,1,144
1781724378,Altarly,1,48
1781724378,CreakGens,1,37
1781724378,DovyGens,1,30
1781724502,AltarExtra,1,39
1781724502,TechMines,1,147
1781724502,Altarly,1,48
1781724502,CreakGens,1,38
1781724502,DovyGens,1,28
1781724625,AltarExtra,1,41
1781724625,TechMines,1,149
1781724625,Altarly,1,45
1781724625,CreakGens,1,38
1781724625,DovyGens,1,28
1781724736,AltarExtra,1,42
1781724736,TechMines,1,147
1781724736,Altarly,1,44
1781724736,CreakGens,1,38
1781724736,DovyGens,1,29
1781724858,AltarExtra,1,42
1781724858,TechMines,1,146
1781724858,Altarly,1,38
1781724858,CreakGens,1,37
1781724858,DovyGens,1,30
1781724977,AltarExtra,1,44
1781724977,TechMines,1,151
1781724977,Altarly,1,35
1781724977,CreakGens,1,37
1781724977,DovyGens,1,29
1781725097,AltarExtra,1,42
1781725097,TechMines,1,152
1781725097,Altarly,1,34
1781725097,CreakGens,1,36
1781725097,DovyGens,1,27
1781725228,AltarExtra,1,44
1781725228,TechMines,1,148
1781725228,Altarly,1,34
1781725228,CreakGens,1,37
1781725228,DovyGens,1,28
1781725340,AltarExtra,1,44
1781725340,TechMines,1,149
1781725340,Altarly,1,35
1781725340,CreakGens,1,34
1781725340,DovyGens,1,30
1781725464,AltarExtra,1,42
1781725464,TechMines,1,150
1781725464,Altarly,1,36
1781725464,CreakGens,1,35
1781725464,DovyGens,1,30
1781725576,AltarExtra,1,42
1781725576,TechMines,1,143
1781725576,Altarly,1,36
1781725576,CreakGens,1,36
1781725576,DovyGens,1,33
1781725701,AltarExtra,1,44
1781725701,TechMines,1,152
1781725701,Altarly,1,35
1781725701,CreakGens,1,35
1781725701,DovyGens,1,34
1781725823,AltarExtra,1,46
1781725823,TechMines,1,152
1781725823,Altarly,1,33
1781725823,CreakGens,1,35
1781725823,DovyGens,1,31
1781725946,AltarExtra,1,43
1781725946,TechMines,1,151
1781725946,Altarly,1,34
1781725946,CreakGens,1,35
1781725946,DovyGens,1,32
1781726061,AltarExtra,1,45
1781726061,TechMines,1,150
1781726061,Altarly,1,36
1781726061,CreakGens,1,36
1781726061,DovyGens,1,30
1781726176,AltarExtra,1,43
1781726176,TechMines,1,151
1781726176,Altarly,1,34
1781726176,CreakGens,1,36
1781726176,DovyGens,1,31
1781726305,AltarExtra,1,43
1781726305,TechMines,1,156
1781726305,Altarly,1,35
1781726305,CreakGens,1,35
1781726305,DovyGens,1,34
1781726426,AltarExtra,1,47
1781726426,TechMines,1,151
1781726426,Altarly,1,34
1781726426,CreakGens,1,33
1781726426,DovyGens,1,33
1781726540,AltarExtra,1,51
1781726540,TechMines,1,150
1781726540,Altarly,1,38
1781726540,CreakGens,1,33
1781726540,DovyGens,1,34
1781726661,AltarExtra,1,50
1781726661,TechMines,1,150
1781726661,Altarly,1,38
1781726661,CreakGens,1,34
1781726661,DovyGens,1,32
1781726785,AltarExtra,1,50
1781726785,TechMines,1,149
1781726785,Altarly,1,33
1781726785,CreakGens,1,35
1781726785,DovyGens,1,33
1781726903,AltarExtra,1,52
1781726903,TechMines,1,150
1781726903,Altarly,1,31
1781726903,CreakGens,1,33
1781726903,DovyGens,1,33
1781727020,AltarExtra,1,54
1781727020,TechMines,1,151
1781727020,Altarly,1,30
1781727020,CreakGens,1,35
1781727020,DovyGens,1,31
1781727142,AltarExtra,1,52
1781727142,TechMines,1,150
1781727142,Altarly,1,31
1781727142,CreakGens,1,37
1781727142,DovyGens,1,31
1781727260,AltarExtra,1,52
1781727260,TechMines,1,149
1781727260,Altarly,1,30
1781727260,CreakGens,1,34
1781727260,DovyGens,1,30
1781727377,AltarExtra,1,57
1781727377,TechMines,1,149
1781727377,Altarly,1,29
1781727377,CreakGens,1,35
1781727377,DovyGens,1,30
1781727508,AltarExtra,1,55
1781727508,TechMines,1,152
1781727508,Altarly,1,31
1781727508,CreakGens,1,37
1781727508,DovyGens,1,28
1781727620,AltarExtra,1,57
1781727620,TechMines,1,154
1781727620,Altarly,1,33
1781727620,CreakGens,1,34
1781727620,DovyGens,1,27
1781727745,AltarExtra,1,59
1781727745,TechMines,1,151
1781727745,Altarly,1,34
1781727745,CreakGens,1,33
1781727745,DovyGens,1,27
1781727862,AltarExtra,1,60
1781727862,TechMines,1,149
1781727862,Altarly,1,35
1781727862,CreakGens,1,35
1781727862,DovyGens,1,30
1781727980,AltarExtra,1,60
1781727980,TechMines,1,149
1781727980,Altarly,1,34
1781727980,CreakGens,1,34
1781727980,DovyGens,1,28
1781728096,AltarExtra,1,58
1781728096,TechMines,1,150
1781728096,Altarly,1,34
1781728096,CreakGens,1,32
1781728096,DovyGens,1,29
1781728225,AltarExtra,1,60
1781728225,TechMines,1,153
1781728225,Altarly,1,34
1781728225,CreakGens,1,35
1781728225,DovyGens,1,24
1781728344,AltarExtra,1,60
1781728344,TechMines,1,153
1781728344,Altarly,1,34
1781728344,CreakGens,1,32
1781728344,DovyGens,1,26
1781728382,AltarExtra,1,62
1781728382,TechMines,1,153
1781728382,Altarly,1,34
1781728382,CreakGens,1,32
1781728382,DovyGens,1,27
1781728458,AltarExtra,1,58
1781728458,TechMines,1,155
1781728458,Altarly,1,36
1781728458,CreakGens,1,32
1781728458,DovyGens,1,27
1781728578,AltarExtra,1,55
1781728578,TechMines,1,154
1781728578,Altarly,1,36
1781728578,CreakGens,1,33
1781728578,DovyGens,1,25
1781728705,AltarExtra,1,55
1781728705,TechMines,1,154
1781728705,Altarly,1,38
1781728705,CreakGens,1,32
1781728705,DovyGens,1,23
1781728819,AltarExtra,1,57
1781728819,TechMines,1,154
1781728819,Altarly,1,35
1781728819,CreakGens,1,33
1781728819,DovyGens,1,21
1781728937,AltarExtra,1,57
1781728937,TechMines,1,157
1781728937,Altarly,1,33
1781728937,CreakGens,1,35
1781728937,DovyGens,1,22
1781729052,AltarExtra,1,54
1781729052,TechMines,1,153
1781729052,Altarly,1,32
1781729052,CreakGens,1,37
1781729052,DovyGens,1,22
1781729175,AltarExtra,1,53
1781729175,TechMines,1,152
1781729175,Altarly,1,35
1781729175,CreakGens,1,38
1781729175,DovyGens,1,23
1781729296,AltarExtra,1,49
1781729296,TechMines,1,150
1781729296,Altarly,1,36
1781729296,CreakGens,1,37
1781729296,DovyGens,1,23
1781729419,AltarExtra,1,52
1781729419,TechMines,1,153
1781729419,Altarly,1,37
1781729419,CreakGens,1,38
1781729419,DovyGens,1,23
1781729538,AltarExtra,1,53
1781729538,TechMines,1,154
1781729538,Altarly,1,39
1781729538,CreakGens,1,38
1781729538,DovyGens,1,22
1781729654,AltarExtra,1,54
1781729654,TechMines,1,153
1781729654,Altarly,1,37
1781729654,CreakGens,1,36
1781729654,DovyGens,1,22
1781729782,AltarExtra,1,52
1781729782,TechMines,1,152
1781729782,Altarly,1,35
1781729782,CreakGens,1,36
1781729782,DovyGens,1,21
1781729897,AltarExtra,1,53
1781729897,TechMines,1,153
1781729897,Altarly,1,36
1781729897,CreakGens,1,36
1781729897,DovyGens,1,21
1781730024,AltarExtra,1,54
1781730024,TechMines,1,156
1781730024,Altarly,1,36
1781730024,CreakGens,1,36
1781730024,DovyGens,1,20
1781730141,AltarExtra,1,55
1781730141,TechMines,1,154
1781730141,Altarly,1,31
1781730141,CreakGens,1,37
1781730141,DovyGens,1,22
1781730253,AltarExtra,1,57
1781730253,TechMines,1,157
1781730253,Altarly,1,34
1781730253,CreakGens,1,37
1781730253,DovyGens,1,22
1781730381,AltarExtra,1,55
1781730381,TechMines,1,156
1781730381,Altarly,1,34
1781730381,CreakGens,1,38
1781730381,DovyGens,1,19
1781730499,AltarExtra,1,60
1781730499,TechMines,1,156
1781730499,Altarly,1,34
1781730499,CreakGens,1,43
1781730499,DovyGens,1,19
1781730623,AltarExtra,1,63
1781730623,TechMines,1,153
1781730623,Altarly,1,32
1781730623,CreakGens,1,41
1781730623,DovyGens,1,20
1781730739,AltarExtra,1,57
1781730739,TechMines,1,156
1781730739,Altarly,1,31
1781730739,CreakGens,1,42
1781730739,DovyGens,1,21
1781730855,AltarExtra,1,57
1781730855,TechMines,1,154
1781730855,Altarly,1,33
1781730855,CreakGens,1,44
1781730855,DovyGens,1,19
1781730980,AltarExtra,1,56
1781730980,TechMines,1,151
1781730980,Altarly,1,31
1781730980,CreakGens,1,43
1781730980,DovyGens,1,20
1781731097,AltarExtra,1,55
1781731097,TechMines,1,152
1781731097,Altarly,1,32
1781731097,CreakGens,1,43
1781731097,DovyGens,1,20
1781731220,AltarExtra,1,57
1781731220,TechMines,1,155
1781731220,Altarly,1,31
1781731220,CreakGens,1,42
1781731220,DovyGens,1,25
1781731333,AltarExtra,1,57
1781731333,TechMines,1,154
1781731333,Altarly,1,35
1781731333,CreakGens,1,40
1781731333,DovyGens,1,24
1781731454,AltarExtra,1,56
1781731454,TechMines,1,154
1781731454,Altarly,1,34
1781731454,CreakGens,1,39
1781731454,DovyGens,1,25
1781731579,AltarExtra,1,53
1781731579,TechMines,1,154
1781731579,Altarly,1,34
1781731579,CreakGens,1,40
1781731579,DovyGens,1,25
1781731695,AltarExtra,1,54
1781731695,TechMines,1,152
1781731695,Altarly,1,33
1781731695,CreakGens,1,39
1781731695,DovyGens,1,26
1781731821,AltarExtra,1,54
1781731821,TechMines,1,152
1781731821,Altarly,1,32
1781731821,CreakGens,1,40
1781731821,DovyGens,1,25
1781731933,AltarExtra,1,56
1781731933,TechMines,1,154
1781731933,Altarly,1,34
1781731933,CreakGens,1,36
1781731933,DovyGens,1,26
1781732053,AltarExtra,1,55
1781732053,TechMines,1,152
1781732053,Altarly,1,32
1781732053,CreakGens,1,37
1781732053,DovyGens,1,28
1781732174,AltarExtra,1,57
1781732174,TechMines,1,152
1781732174,Altarly,1,31
1781732174,CreakGens,1,39
1781732174,DovyGens,1,27
1781732300,AltarExtra,1,56
1781732300,TechMines,1,155
1781732300,Altarly,1,29
1781732300,CreakGens,1,38
1781732300,DovyGens,1,28
1781732424,AltarExtra,1,60
1781732424,TechMines,1,155
1781732424,Altarly,1,29
1781732424,CreakGens,1,44
1781732424,DovyGens,1,28
1781732542,AltarExtra,1,55
1781732542,TechMines,1,150
1781732542,Altarly,1,26
1781732542,CreakGens,1,43
1781732542,DovyGens,1,31
1781732655,AltarExtra,1,52
1781732655,TechMines,1,153
1781732655,Altarly,1,29
1781732655,CreakGens,1,44
1781732655,DovyGens,1,31
1781732785,AltarExtra,1,49
1781732785,TechMines,1,151
1781732785,Altarly,1,30
1781732785,CreakGens,1,43
1781732785,DovyGens,1,32
1781732894,AltarExtra,1,47
1781732894,TechMines,1,153
1781732894,Altarly,1,28
1781732894,CreakGens,1,45
1781732894,DovyGens,1,33
1781733025,AltarExtra,1,45
1781733025,TechMines,1,152
1781733025,Altarly,1,25
1781733025,CreakGens,1,43
1781733025,DovyGens,1,32
1781733132,AltarExtra,1,49
1781733132,TechMines,1,154
1781733132,Altarly,1,24
1781733132,CreakGens,1,43
1781733132,DovyGens,1,32
1781733254,AltarExtra,1,45
1781733254,TechMines,1,151
1781733254,Altarly,1,24
1781733254,CreakGens,1,41
1781733254,DovyGens,1,31
1781733386,AltarExtra,1,42
1781733386,TechMines,1,154
1781733386,Altarly,1,23
1781733386,CreakGens,1,40
1781733386,DovyGens,1,31
1781733493,AltarExtra,1,44
1781733493,TechMines,1,154
1781733493,Altarly,1,20
1781733493,CreakGens,1,39
1781733493,DovyGens,1,28
1781733629,AltarExtra,1,43
1781733629,TechMines,1,155
1781733629,Altarly,1,23
1781733629,CreakGens,1,40
1781733629,DovyGens,1,27
1781733738,AltarExtra,1,44
1781733738,TechMines,1,153
1781733738,Altarly,1,25
1781733738,CreakGens,1,41
1781733738,DovyGens,1,26
1781733855,AltarExtra,1,48
1781733855,TechMines,1,152
1781733855,Altarly,1,26
1781733855,CreakGens,1,39
1781733855,DovyGens,1,27
1781733972,AltarExtra,1,44
1781733972,TechMines,1,155
1781733972,Altarly,1,29
1781733972,CreakGens,1,40
1781733972,DovyGens,1,25
1781734093,AltarExtra,1,41
1781734093,TechMines,1,154
1781734093,Altarly,1,26
1781734093,CreakGens,1,45
1781734093,DovyGens,1,27
1781734221,AltarExtra,1,42
1781734221,TechMines,1,152
1781734221,Altarly,1,28
1781734221,CreakGens,1,44
1781734221,DovyGens,1,29
1781734339,AltarExtra,1,40
1781734339,TechMines,1,154
1781734339,Altarly,1,28
1781734339,CreakGens,1,46
1781734339,DovyGens,1,29
1781734454,AltarExtra,1,42
1781734454,TechMines,1,153
1781734454,Altarly,1,29
1781734454,CreakGens,1,48
1781734454,DovyGens,1,27
1781734572,AltarExtra,1,41
1781734572,TechMines,1,153
1781734572,Altarly,1,33
1781734572,CreakGens,1,44
1781734572,DovyGens,1,27
1781734696,AltarExtra,1,38
1781734696,TechMines,1,153
1781734696,Altarly,1,33
1781734696,CreakGens,1,40
1781734696,DovyGens,1,29
1781734819,AltarExtra,1,39
1781734819,TechMines,1,153
1781734819,Altarly,1,37
1781734819,CreakGens,1,42
1781734819,DovyGens,1,28
1781734931,AltarExtra,1,40
1781734931,TechMines,1,158
1781734931,Altarly,1,30
1781734931,CreakGens,1,42
1781734931,DovyGens,1,26
1781735054,AltarExtra,1,41
1781735054,TechMines,1,157
1781735054,Altarly,1,28
1781735054,CreakGens,1,42
1781735054,DovyGens,1,24
1781735078,AltarExtra,1,40
1781735078,TechMines,1,156
1781735078,Altarly,1,30
1781735078,CreakGens,1,42
1781735078,DovyGens,1,24
1781735174,AltarExtra,1,40
1781735174,TechMines,1,159
1781735174,Altarly,1,30
1781735174,CreakGens,1,43
1781735174,DovyGens,1,25
1781735295,AltarExtra,1,43
1781735295,TechMines,1,163
1781735295,Altarly,1,30
1781735295,CreakGens,1,43
1781735295,DovyGens,1,27
1781735425,AltarExtra,1,42
1781735425,TechMines,1,164
1781735425,Altarly,1,32
1781735425,CreakGens,1,44
1781735425,DovyGens,1,28
1781735535,AltarExtra,1,46
1781735535,TechMines,1,161
1781735535,Altarly,1,29
1781735535,CreakGens,1,42
1781735535,DovyGens,1,26
1781735658,AltarExtra,1,45
1781735658,TechMines,1,161
1781735658,Altarly,1,28
1781735658,CreakGens,1,36
1781735658,DovyGens,1,24
1781735772,AltarExtra,1,44
1781735772,TechMines,1,163
1781735772,Altarly,1,25
1781735772,CreakGens,1,38
1781735772,DovyGens,1,24
1781735891,AltarExtra,1,45
1781735891,TechMines,1,162
1781735891,Altarly,1,25
1781735891,CreakGens,1,39
1781735891,DovyGens,1,22
1781736024,AltarExtra,1,42
1781736024,TechMines,1,162
1781736024,Altarly,1,25
1781736024,CreakGens,1,43
1781736024,DovyGens,1,21
1781736132,AltarExtra,1,41
1781736132,TechMines,1,164
1781736132,Altarly,1,25
1781736132,CreakGens,1,44
1781736132,DovyGens,1,20
1781736258,AltarExtra,1,44
1781736258,TechMines,1,164
1781736258,Altarly,1,23
1781736258,CreakGens,1,42
1781736258,DovyGens,1,19
1781736371,AltarExtra,1,43
1781736371,TechMines,1,165
1781736371,Altarly,1,23
1781736371,CreakGens,1,43
1781736371,DovyGens,1,20
1781736491,AltarExtra,1,42
1781736491,TechMines,1,164
1781736491,Altarly,1,23
1781736491,CreakGens,1,42
1781736491,DovyGens,1,18
1781736618,AltarExtra,1,42
1781736618,TechMines,1,165
1781736618,Altarly,1,24
1781736618,CreakGens,1,43
1781736618,DovyGens,1,10
1781736739,AltarExtra,1,41
1781736739,TechMines,1,163
1781736739,Altarly,1,23
1781736739,CreakGens,1,46
1781736739,DovyGens,1,7
1781736856,AltarExtra,1,42
1781736856,TechMines,1,160
1781736856,Altarly,1,22
1781736856,CreakGens,1,46
1781736856,DovyGens,1,7
1781736973,AltarExtra,1,50
1781736973,TechMines,1,162
1781736973,Altarly,1,23
1781736973,CreakGens,1,50
1781736973,DovyGens,1,8
1781737094,AltarExtra,1,52
1781737094,TechMines,1,163
1781737094,Altarly,1,24
1781737094,CreakGens,1,53
1781737094,DovyGens,1,6
1781737228,AltarExtra,1,55
1781737228,TechMines,1,165
1781737228,Altarly,1,28
1781737228,CreakGens,1,49
1781737228,DovyGens,1,6
1781737332,AltarExtra,1,56
1781737332,TechMines,1,165
1781737332,Altarly,1,26
1781737332,CreakGens,1,50
1781737332,DovyGens,1,7
1781737455,AltarExtra,1,52
1781737455,TechMines,1,162
1781737455,Altarly,1,25
1781737455,CreakGens,1,49
1781737455,DovyGens,1,6
1781737571,AltarExtra,1,51
1781737571,TechMines,1,161
1781737571,Altarly,1,20
1781737571,CreakGens,1,51
1781737571,DovyGens,1,7
1781737698,AltarExtra,1,52
1781737698,TechMines,1,160
1781737698,Altarly,1,19
1781737698,CreakGens,1,48
1781737698,DovyGens,1,6
1781737820,AltarExtra,1,51
1781737820,TechMines,1,161
1781737820,Altarly,1,21
1781737820,CreakGens,1,45
1781737820,DovyGens,1,6
1781737933,AltarExtra,1,57
1781737933,TechMines,1,159
1781737933,Altarly,1,21
1781737933,CreakGens,1,43
1781737933,DovyGens,1,4
1781738051,AltarExtra,1,61
1781738051,TechMines,1,159
1781738051,Altarly,1,21
1781738051,CreakGens,1,43
1781738051,DovyGens,1,6
1781738174,AltarExtra,1,60
1781738174,TechMines,1,159
1781738174,Altarly,1,20
1781738174,CreakGens,1,44
1781738174,DovyGens,1,4
1781738294,AltarExtra,1,59
1781738294,TechMines,1,159
1781738294,Altarly,1,18
1781738294,CreakGens,1,44
1781738294,DovyGens,1,5
1781738415,AltarExtra,1,60
1781738415,TechMines,1,160
1781738415,Altarly,1,18
1781738415,CreakGens,1,46
1781738415,DovyGens,1,4
1781738535,AltarExtra,1,59
1781738535,TechMines,1,163
1781738535,Altarly,1,18
1781738535,CreakGens,1,50
1781738535,DovyGens,1,4
1781738658,AltarExtra,1,58
1781738658,TechMines,1,157
1781738658,Altarly,1,20
1781738658,CreakGens,1,49
1781738658,DovyGens,1,4
1781738777,AltarExtra,1,58
1781738777,TechMines,1,157
1781738777,Altarly,1,20
1781738777,CreakGens,1,50
1781738777,DovyGens,1,4
1781738894,AltarExtra,1,60
1781738894,TechMines,1,155
1781738894,Altarly,1,22
1781738894,CreakGens,1,50
1781738894,DovyGens,1,4
1781739023,AltarExtra,1,56
1781739023,TechMines,1,159
1781739023,Altarly,1,21
1781739023,CreakGens,1,51
1781739023,DovyGens,1,4
1781739134,AltarExtra,1,58
1781739134,TechMines,1,159
1781739134,Altarly,1,23
1781739134,CreakGens,1,50
1781739134,DovyGens,1,4
1781739251,AltarExtra,1,58
1781739251,TechMines,1,157
1781739251,Altarly,1,23
1781739251,CreakGens,1,55
1781739251,DovyGens,1,4
1781739373,AltarExtra,1,61
1781739373,TechMines,1,157
1781739373,Altarly,1,20
1781739373,CreakGens,1,54
1781739373,DovyGens,1,4
1781739494,AltarExtra,1,57
1781739494,TechMines,1,157
1781739494,Altarly,1,20
1781739494,CreakGens,1,52
1781739494,DovyGens,1,3
1781739617,AltarExtra,1,54
1781739617,TechMines,1,159
1781739617,Altarly,1,21
1781739617,CreakGens,1,52
1781739617,DovyGens,1,4
1781739738,AltarExtra,1,54
1781739738,TechMines,1,159
1781739738,Altarly,1,22
1781739738,CreakGens,1,50
1781739738,DovyGens,1,3
1781739854,AltarExtra,1,55
1781739854,TechMines,1,155
1781739854,Altarly,1,21
1781739854,CreakGens,1,52
1781739854,DovyGens,1,3
1781739971,AltarExtra,1,57
1781739971,TechMines,1,150
1781739971,Altarly,1,22
1781739971,CreakGens,1,53
1781739971,DovyGens,1,3
1781740097,AltarExtra,1,60
1781740097,TechMines,1,148
1781740097,Altarly,1,24
1781740097,CreakGens,1,55
1781740097,DovyGens,1,3
1781740222,AltarExtra,1,62
1781740222,TechMines,1,146
1781740222,Altarly,1,23
1781740222,CreakGens,1,56
1781740222,DovyGens,1,4
1781740336,AltarExtra,1,60
1781740336,TechMines,1,147
1781740336,Altarly,1,23
1781740336,CreakGens,1,55
1781740336,DovyGens,1,4
1781740453,AltarExtra,1,58
1781740453,TechMines,1,144
1781740453,Altarly,1,24
1781740453,CreakGens,1,53
1781740453,DovyGens,1,4
1781740572,AltarExtra,1,56
1781740572,TechMines,1,146
1781740572,Altarly,1,28
1781740572,CreakGens,1,60
1781740572,DovyGens,1,3
1781740678,AltarExtra,1,56
1781740678,TechMines,1,145
1781740678,Altarly,1,27
1781740678,CreakGens,1,63
1781740678,DovyGens,1,4
